6631	4862	
9086	3125	
5268	9050	
846	1806	
5940	2591	
8414	9991	
9468	4889	
7557	8186	
5284	7363	
3032	9182	
2633	6572	
7618	5419	
2201	4441	
5438	9644	
2149	5417	
6066	1809	
3678	2630	
8575	9068	
5983	2052	
1658	4112	
1257	6734	
5611	8062	
5079	2260	
7346	135	
6902	5365	
792	1557	
199	3526	
3440	7878	
7253	661	
810	6259	
8848	8089	
4427	65	
7600	7930	
4124	4290	
4897	9202	
5432	5128	
7144	4426	
3156	411	
2879	8512	
6733	4172	
9429	9225	
6274	7215	
7828	1877	
2264	6838	
5443	9376	
7621	7966	
6852	4463	
3109	7941	
8891	190	
3579	7285	
3087	6890	
8716	580	
4215	5018	
5005	2996	
3733	8916	
1945	9495	
6822	5468	
1277	8366	
1044	2715	
8327	9507	
382	5769	
5519	6504	
8151	9545	
1069	6509	
4545	5676	
1793	2938	
3859	7577	
3993	8462	
9021	6817	
452	9311	
2749	3378	
7669	1061	
3289	7632	
1079	5903	
5338	7634	
4270	4482	
7362	5190	
3063	8508	
9174	6754	
9848	5685	
5076	5858	
1377	1356	
7369	2706	
8090	3913	
9189	6292	
9298	5036	
3423	9205	
3890	3808	
5444	9473	
2249	9582	
8947	1838	
9404	4483	
4387	1609	
3536	575	
4296	6288	
2707	3349	
5507	7271	
4488	1238	
4048	5491	
6649	735	
6487	9656	
5964	5730	
5810	4804	
7898	1668	
1980	8516	
7925	1818	
9705	5439	
3393	8336	
6074	2861	
7947	5215	
1960	815	
4110	6016	
5312	6046	
4767	2628	
3911	5277	
6445	4623	
7131	6461	
4603	5342	
2619	1085	
3766	3728	
121	333	
1864	1709	
2410	1749	
4257	1833	
7825	650	
2645	5797	
707	5370	
1516	2290	
5303	8128	
3367	7262	
5511	9845	
9346	3323	
6544	8234	
9865	6478	
1667	3664	
5257	4061	
5078	8994	
5617	1807	
995	6044	
5162	8504	
5060	2088	
6129	167	
7447	9369	
7324	284	
1734	3687	
4123	3160	
7606	1780	
4478	970	
3040	1194	
4235	9607	
8189	1317	
4511	241	
183	340	
8491	948	
3726	2143	
9944	7975	
6172	3741	
7065	3732	
5223	7230	
6525	518	
9816	5868	
6189	7693	
2009	8079	
2097	6704	
6748	996	
1060	2664	
2377	666	
4261	4720	
4076	9730	
9867	6926	
6451	7057	
2686	9160	
9999	7211	
8925	4261	
3405	437	
6792	4396	
1009	9526	
9484	209	
2240	9313	
5943	3474	
2662	107	
6048	9542	
2848	5458	
8539	6768	
2046	7864	
7385	4256	
568	6981	
6942	7983	
2498	780	
8176	1264	
4164	7428	
8956	3601	
3803	3490	
1813	799	
6054	7883	
9773	8929	
5181	151	
6968	7292	
8450	4338	
9376	2107	
5328	2618	
7443	8349	
5177	7524	
5663	2135	
7280	4332	
6122	3353	
4279	6113	
9827	7142	
1868	7035	
1721	395	
2222	8503	
7391	257	
9756	2613	
7777	503	
2713	8280	
8019	83	
5779	8423	
5261	123	
5368	2391	
262	1568	
9330	6454	
7806	5751	
5487	759	
6093	6197	
786	3733	
8973	1214	
2349	2357	
9389	1473	
3404	3081	
4631	680	
9407	8610	
6736	6233	
9915	1380	
3664	9067	
751	506	
5435	5958	
9417	2185	
1383	4127	
7899	5465	
677	2436	
8532	8613	
3445	3574	
5134	1568	
7986	806	
3379	5665	
7679	9896	
2256	2737	
9410	9315	
650	4658	
1104	3293	
9226	3354	
3074	7366	
2415	8469	
3424	8448	
4063	1065	
9265	8701	
3437	8760	
5345	4706	
716	6028	
9221	7401	
3905	7270	
7076	546	
1622	9326	
400	6198	
3509	3652	
4977	9040	
9098	3880	
7479	8498	
1285	7059	
521	5339	
3752	2683	
6849	7068	
9887	1383	
1925	8877	
7725	9244	
6028	2771	
8204	3598	
7704	8446	
9264	1569	
8035	1458	
3694	2827	
8655	6160	
4303	8385	
6420	9795	
8533	5977	
4527	4722	
9836	5303	
3876	1650	
9139	6346	
3581	3927	
6148	8806	
1982	6489	
8386	8690	
4301	6564	
6417	7031	
7950	6411	
661	4491	
5541	5362	
299	4966	
5748	6183	
834	2900	
8305	6664	
6082	9417	
7819	1207	
7276	4006	
5449	8215	
9011	8744	
794	328	
3125	8144	
6791	3156	
8855	2224	
2078	7266	
2103	7144	
2072	4003	
3805	9840	
4597	6449	
7965	1544	
3820	3359	
6884	5394	
3268	6234	
6348	196	
6921	1058	
8647	9150	
2982	9473	
1314	6390	
1158	5765	
4794	5014	
732	2434	
8525	1702	
5401	5285	
2540	4644	
2417	4946	
8283	7695	
5826	7714	
6003	9659	
3675	2060	
802	2787	
1917	6522	
7745	8060	
126	5257	
9616	200	
1299	1584	
6365	5740	
8562	3155	
1540	2113	
6760	4321	
1797	9090	
8712	4425	
311	3912	
2134	2844	
5101	7901	
7493	589	
3533	3939	
6686	3016	
2027	4734	
900	3975	
9599	2264	
149	4722	
2918	2315	
7363	134	
1554	8082	
2327	5996	
755	2331	
3298	1609	
1275	7365	
1171	5427	
1595	5098	
4456	9129	
2182	2880	
2688	7786	
8524	911	
496	5885	
2281	887	
7364	4246	
5504	6629	
4710	8059	
763	5351	
6177	5911	
8711	3228	
796	4081	
3216	8358	
9540	1177	
7998	4065	
2854	9754	
7666	9396	
8410	8900	
1541	4530	
7815	1746	
7289	896	
6357	481	
3817	9300	
1196	1032	
4329	2535	
4572	7003	
9554	2361	
2435	3819	
7790	5766	
6179	1216	
6683	7930	
1145	402	
2917	9036	
6268	3069	
6938	8491	
3447	2575	
1830	1209	
233	5633	
7082	6410	
4477	8652	
9192	7127	
1848	2625	
1459	9708	
6770	7035	
8011	6411	
8224	4944	
1460	1886	
9521	8427	
6633	196	
4567	1043	
8753	7087	
7856	5231	
9544	5801	
833	2542	
3308	4130	
6977	1889	
3918	9059	
6730	3807	
9382	5277	
9545	4382	
9109	9222	
1566	6398	
3387	7221	
6661	6754	
6947	2729	
7005	4428	
2095	1881	
6316	2100	
2260	9832	
2512	2513	
7060	9063	
5540	2085	
9745	2730	
9990	6557	
2534	7892	
9233	3217	
3516	4443	
277	3049	
3522	1333	
5085	272	
7382	2133	
6431	7985	
3829	5651	
2443	1811	
9211	8062	
2124	9925	
8636	424	
8637	9169	
2200	8404	
6294	1421	
9044	3692	
3131	307	
4142	4238	
6041	9165	
4538	4397	
3638	9410	
1634	9713	
3698	3427	
6034	1553	
8569	4147	
7538	9466	
1134	6175	
1018	7747	
9076	9146	
5950	8815	
7694	7956	
8321	1789	
1430	8754	
3462	2205	
4956	8958	
6455	5840	
4678	4962	
989	3996	
8732	3445	
4201	6544	
9998	8010	
6270	4855	
9824	1102	
3128	7622	
8214	5196	
4328	4957	
1279	6630	
641	5221	
402	6204	
3769	3007	
4672	720	
3441	7823	
942	4754	
5726	679	
2394	6258	
1547	5590	
9612	5046	
9859	6103	
8394	4328	
2844	7540	
1570	234	
5988	7867	
4692	4257	
5493	5555	
918	8022	
7351	7726	
5229	2825	
5221	8922	
303	1692	
6162	395	
5042	3413	
8863	3114	
2177	3349	
6421	73	
8435	7084	
8084	7269	
8346	2614	
3925	5624	
3929	4440	
8045	7687	
6392	2994	
1607	2543	
9832	9286	
1805	1555	
4176	3458	
9350	2205	
9622	2596	
7037	1131	
8040	4992	
5503	966	
4272	6548	
8945	2746	
1027	3719	
6222	8613	
4860	5643	
5980	6440	
7982	6813	
6404	9556	
7816	5034	
5394	8751	
146	5746	
6011	1819	
3348	7817	
2752	7763	
1851	3342	
2947	2753	
6855	1621	
1453	3831	
4073	4104	
8992	6938	
1335	6659	
1573	7604	
3816	2480	
6609	9253	
8334	4725	
777	119	
5701	4328	
3850	6208	
230	6409	
133	358	
6160	4818	
6718	2397	
9548	5852	
9444	4691	
7971	6325	
208	2842	
9871	8999	
2730	9902	
1457	9423	
5153	59	
5361	7429	
3705	342	
5233	275	
8212	2186	
4062	891	
7558	5652	
4381	6254	
3479	9465	
6345	2098	
2111	4512	
4625	8308	
5393	8770	
4366	1812	
1631	5056	
6306	450	
6080	2999	
8290	5885	
5898	7563	
4837	5098	
7675	4912	
8405	1007	
1783	9582	
7871	959	
3267	8996	
6499	6561	
3923	7431	
3792	5773	
4031	2452	
218	1621	
1749	281	
7941	8017	
3072	286	
9245	5550	
9608	2778	
2488	7076	
1041	9049	
2328	6397	
4311	2682	
235	6940	
8465	3442	
624	4966	
256	4060	
2704	8597	
6245	8092	
8416	1930	
5417	4061	
1588	7078	
3743	7350	
9582	9303	
8365	528	
6446	9018	
1239	2868	
1054	5804	
1985	8646	
7054	7593	
2692	5988	
4282	4415	
9872	2069	
3021	1350	
2759	2333	
1913	6069	
2424	8987	
5409	5074	
4907	9959	
6106	1967	
8792	2309	
5179	4591	
8577	9728	
8853	704	
6427	5560	
9670	4936	
9268	77	
4087	9759	
2802	9267	
1156	982	
9916	8159	
2878	194	
7743	1991	
8978	4339	
1318	9135	
7170	229	
4871	5675	
3972	7992	
5534	9014	
5542	5933	
9105	7742	
4941	8264	
2471	9815	
5804	3030	
6553	8956	
1039	3118	
8493	5087	
816	9204	
1236	5297	
1549	1085	
433	2468	
4070	1464	
9094	5219	
8731	9190	
6991	5632	
4185	9797	
9415	3643	
9710	4114	
4994	2182	
7221	4018	
4843	6985	
3589	9724	
1690	9838	
9632	7873	
3967	6582	
8743	7034	
9196	3703	
8563	3132	
7042	9614	
1401	5605	
7510	3999	
162	4599	
1036	9993	
6956	9371	
7776	6876	
8875	4225	
8060	6006	
2025	2624	
1715	9372	
1153	8419	
2676	5793	
6577	8848	
7656	4381	
790	542	
7356	7465	
8555	6468	
9374	4130	
8668	9947	
1157	1730	
9134	5816	
2000	6739	
4034	3056	
6214	7244	
3384	7871	
642	7144	
8756	9887	
8899	9861	
6039	2464	
1382	1747	
2768	241	
3652	9713	
3480	224	
8742	8331	
2856	70	
669	7662	
8619	9000	
8830	7453	
7715	5257	
418	3484	
9590	1893	
5436	1054	
6547	7312	
3187	7419	
7861	4032	
8833	9552	
4024	5804	
3246	1055	
3798	2118	
4617	7232	
4155	9619	
5754	2802	
3920	9736	
690	9326	
5735	1592	
6271	1754	
3320	7808	
3326	8887	
9111	2653	
1999	1787	
3825	4820	
8628	4292	
2773	1848	
3051	7747	
7503	5091	
7907	247	
8317	8696	
902	5464	
5375	5913	
1302	3808	
1685	5644	
4385	9428	
2497	8457	
1180	1444	
411	9980	
2659	6370	
4544	746	
7051	638	
1403	874	
7584	2289	
7542	6261	
9585	5866	
7475	6559	
2187	4547	
7681	6427	
4896	1272	
1308	1826	
2396	7641	
7261	2949	
8847	5004	
2348	5590	
9829	1971	
8312	399	
5596	3571	
1394	5997	
6161	5639	
9854	5791	
9258	8309	
2343	4157	
2223	1562	
4606	6639	
4111	9889	
4683	8447	
1801	5146	
2205	5271	
82	9413	
8231	6527	
2010	7200	
8086	4795	
6594	1450	
6381	990	
5106	8571	
9523	2548	
2254	6015	
5648	975	
6693	364	
6689	9217	
8897	3793	
1074	229	
5653	6593	
4371	6074	
1106	9428	
7524	1269	
6735	438	
6620	8913	
2597	4755	
9736	2796	
9486	503	
2937	7419	
8417	3891	
7484	469	
3716	8674	
4148	8246	
7993	8196	
2744	383	
3142	6174	
1884	4473	
7209	2089	
7112	7660	
4935	9685	
7958	4422	
6788	2208	
2148	8526	
6963	8807	
3709	3660	
8452	5237	
2746	5705	
2647	830	
9975	8730	
279	9940	
1475	3307	
4940	7336	
3781	3227	
3672	1887	
6743	4604	
4876	8425	
3019	1355	
8073	9232	
5337	3966	
574	7250	
8391	7724	
1774	9593	
8515	5999	
3010	3032	
5776	9530	
5853	1966	
6930	8018	
3262	9333	
2378	2019	
4233	1626	
3719	3682	
6061	1627	
8461	6040	
4836	3952	
512	1220	
3263	840	
2411	7863	
8625	7773	
7336	1295	
1142	527	
6241	9196	
5376	6810	
1349	9572	
1331	6849	
2166	6231	
9175	8264	
3050	7094	
5065	6811	
4430	3809	
8123	332	
1178	9258	
4105	511	
3199	3636	
2122	7021	
5347	233	
4441	5616	
597	4936	
486	1761	
5793	8888	
2504	1623	
2857	3065	
407	7904	
2242	7840	
3011	9837	
7974	1347	
1068	4693	
5546	1809	
9962	1752	
6070	608	
7325	1581	
1359	836	
870	5355	
9470	83	
2139	9519	
4008	2783	
8132	9084	
215	1739	
9735	929	
9748	4199	
9727	9321	
6133	23	
1598	1818	
8331	3272	
2803	5241	
1619	4884	
3017	7923	
3828	8352	
3853	3371	
4739	6385	
8989	4049	
5942	2293	
3430	9107	
2047	9235	
5137	1959	
5296	3415	
5218	5263	
6250	6583	
9096	7028	
3884	6454	
3381	277	
3409	6916	
1409	764	
9469	7299	
2605	7705	
6658	7530	
5786	3125	
1859	3358	
4036	6981	
5434	134	
8571	3838	
8453	9024	
5599	9801	
5654	7915	
3504	8052	
3800	2698	
9247	2311	
2691	8696	
4582	5359	
7041	5065	
6233	823	
2494	9317	
7737	1676	
2863	3461	
458	4567	
1421	9468	
6190	7726	
3304	7974	
1012	9242	
7270	3759	
8776	583	
5613	1769	
1502	220	
36	4230	
823	7274	
2339	4797	
2577	3357	
1679	6663	
6472	5129	
1361	8434	
4620	7760	
1059	3455	
8867	3787	
7916	2075	
1264	3324	
5674	728	
5694	8013	
9016	6561	
3280	3093	
6030	9145	
5945	7671	
8462	1842	
7150	3244	
3022	7191	
334	2560	
726	3423	
5914	8714	
5049	3210	
9861	30	
5642	3959	
1674	1966	
2430	8912	
1873	4994	
3554	7089	
9217	4572	
940	3189	
8812	3019	
4629	3286	
8626	2834	
3737	9741	
9780	5914	
8122	2503	
4486	259	
6836	9962	
5053	2182	
9392	4413	
355	4506	
9669	3933	
1856	8338	
7472	7428	
1355	6025	
3575	666	
3602	4530	
8341	6510	
2279	8875	
2088	35	
7909	5662	
6415	415	
8246	7400	
2709	8068	
3113	813	
2549	724	
4698	5769	
6012	1232	
3499	4226	
8021	689	
9558	663	
2963	3993	
4113	5428	
7140	9900	
9206	765	
3150	2671	
6959	9719	
5760	9840	
4406	9616	
9559	2291	
2241	7442	
7682	5251	
7174	260	
1201	351	
5839	4572	
1732	6196	
4696	9146	
855	1841	
6517	7802	
7441	6603	
7318	2133	
4118	7459	
2407	3531	
6474	1101	
9969	3316	
2655	2356	
148	9787	
1919	7266	
9633	6496	
4974	5126	
4553	2784	
5210	1362	
7589	1286	
3192	2847	
9254	1278	
2776	5770	
8669	1751	
425	4910	
966	8578	
3660	7235	
8263	8632	
6723	7413	
9980	1409	
1849	4626	
8771	7785	
6578	2319	
4033	4805	
1499	3193	
4670	9444	
6922	2412	
5452	1258	
8501	4254	
3406	1115	
9123	1564	
1981	3885	
6255	6649	
8155	2500	
750	2705	
8048	1714	
9148	5731	
2700	3795	
1765	7864	
6326	2827	
5239	465	
9833	9725	
2054	9606	
8237	8411	
6264	7978	
9088	6942	
2361	1655	
9460	1476	
6391	2934	
2826	716	
5789	2783	
4467	9066	
6234	3974	
957	6652	
6673	1657	
3020	3719	
4151	8397	
4955	8943	
639	2535	
7050	1837	
79	4516	
2818	8606	
7006	9105	
8459	4534	
1632	4859	
9501	1666	
3550	164	
3501	7842	
1799	7461	
5910	7549	
7628	8416	
4846	6623	
5275	337	
5009	3221	
4305	3394	
541	8839	
6163	1837	
4799	7823	
8249	2309	
4490	2727	
4090	4993	
8061	8300	
676	8913	
5247	6648	
7282	5966	
5084	7016	
4336	8477	
1714	5964	
6973	2872	
582	6526	
3286	2193	
9577	768	
6856	5573	
3725	3231	
8905	8219	
9031	7547	
1267	3315	
3598	5267	
2894	4199	
4286	5038	
3635	4799	
2935	3720	
8777	1499	
8538	5014	
2842	4693	
6159	5381	
9547	8898	
1366	1399	
600	7181	
5946	1612	
9064	3425	
4918	9040	
1807	2680	
5709	1663	
472	681	
7837	1171	
807	4166	
2641	4666	
1112	7060	
6874	3207	
724	4994	
8646	7040	
7866	8598	
944	6917	
6638	5552	
3969	8245	
5287	308	
288	7002	
290	8076	
947	9394	
3807	8752	
2602	3136	
2049	6694	
788	5028	
1704	9323	
2003	6514	
1260	892	
7822	6971	
4253	6450	
3939	4426	
4281	8296	
8537	271	
5841	2897	
6753	2947	
7940	8777	
7520	6006	
2976	6771	
3157	5846	
4268	2550	
2309	7699	
1227	7450	
8587	3731	
7062	7056	
8353	3762	
379	2766	
8790	4595	
2007	2926	
7966	8494	
4463	7927	
7643	4692	
25	4053	
2153	3125	
4711	1826	
955	1605	
1043	5129	
8218	9336	
1850	2654	
5939	2096	
254	2023	
1148	4035	
3211	9693	
8955	9131	
7301	1652	
4826	1426	
6247	668	
3765	1936	
4241	8442	
9250	1559	
879	8085	
2626	6639	
8135	8857	
33	2472	
4010	2344	
7473	6622	
9396	1052	
4485	590	
4636	800	
7450	9914	
7720	5859	
4471	5839	
4414	5884	
9569	9635	
6367	874	
1261	6435	
6840	8300	
6772	3275	
8471	3676	
3078	1375	
9556	1075	
6313	4582	
6728	588	
4528	298	
9621	1391	
5045	5155	
8065	9768	
2945	7414	
681	3602	
503	1291	
8201	4659	
2706	3989	
5420	2784	
8710	7941	
3193	489	
308	4190	
9375	7274	
713	3723	
2196	2042	
6477	3679	
8682	5377	
281	4240	
5860	644	
4853	2618	
1829	5230	
8677	8835	
2837	1011	
6965	9396	
6108	670	
1055	3430	
3331	8833	
368	1539	
5974	3820	
7183	13	
8167	1602	
5848	7926	
5644	57	
8793	7172	
4365	4245	
5725	7361	
68	9699	
236	2795	
3782	9829	
7234	8023	
4782	999	
8643	1109	
3102	6673	
2225	5979	
6738	6022	
2793	3726	
3846	4456	
9431	9189	
6806	3868	
4979	2368	
6435	1154	
2905	3928	
6192	8671	
4840	4994	
6469	4180	
4239	1693	
9778	6638	
3842	8084	
9351	9719	
1089	9484	
9537	2542	
9251	2657	
6545	5677	
936	1631	
8901	9788	
5326	6640	
7047	9007	
1769	7165	
7955	913	
5033	2398	
572	3427	
8834	9948	
1964	5240	
4948	4863	
8773	6861	
6557	3337	
5706	1609	
575	4037	
2451	206	
561	4665	
5469	9548	
7867	6956	
2137	2401	
4481	5665	
9406	728	
8205	1043	
7920	594	
8385	492	
4869	3491	
1211	2216	
2228	4769	
4622	8961	
2329	397	
2193	7229	
1190	3122	
1399	5461	
679	7716	
2220	9222	
7649	7864	
5593	2480	
7285	1502	
5580	6229	
5201	1139	
2421	1114	
9707	8818	
7186	8658	
3569	8402	
4315	4489	
1785	484	
9589	4580	
6972	9512	
5566	3960	
4250	6668	
3849	2393	
4898	2113	
7031	5045	
2322	8387	
4741	4861	
1918	2071	
9543	3751	
6187	9786	
873	700	
5459	7294	
8984	29	
6479	9705	
2787	813	
5145	4499	
9709	1663	
5884	5099	
5243	4487	
4448	5769	
8914	1555	
1899	235	
7655	4411	
132	1848	
9557	3987	
6752	1185	
3258	2796	
5404	5077	
2028	387	
4657	569	
2849	2478	
9784	4200	
1872	6219	
2620	5928	
6941	2926	
6503	5537	
3955	8908	
4135	1679	
4555	6934	
1580	9727	
548	4115	
2152	1437	
7587	588	
9295	3615	
9681	3617	
6173	6458	
2677	4229	
6142	7712	
5426	2660	
776	1247	
1954	5279	
3177	6068	
8118	7945	
6327	2496	
2300	5744	
9432	875	
6923	2887	
1645	5497	
1825	1486	
8355	519	
9259	4429	
8987	9549	
7994	5677	
2458	1170	
7928	3982	
8614	6438	
8694	3793	
9907	1716	
5271	1683	
3188	1166	
3232	3668	
2053	7562	
2237	9560	
1792	2836	
7406	9205	
6515	404	
1725	2047	
9207	9327	
3708	9637	
7342	4402	
5425	5983	
2505	7745	
5686	8951	
30	7339	
3557	6722	
5445	9376	
344	2333	
2801	8134	
3444	1890	
3823	1054	
6157	3573	
1315	5362	
6428	4239	
7823	2521	
9988	6773	
2622	5821	
9275	8217	
1616	4913	
5333	2688	
2278	4435	
3340	1647	
1702	7270	
5323	303	
1930	3237	
3269	1138	
2581	1954	
3880	434	
9436	4357	
3576	4131	
7396	2672	
1747	6326	
3813	3170	
3945	1204	
2299	6700	
8495	1454	
6787	6660	
1707	8935	
2475	4361	
3	1348	
9297	3915	
8140	9590	
1546	6077	
5164	5863	
3556	5657	
851	8581	
9831	3259	
6558	6249	
1048	7064	
6107	1469	
7996	3073	
2786	8735	
2387	5984	
4666	3312	
3103	2898	
937	1171	
4429	6344	
2952	2247	
5028	6228	
6352	6119	
1886	187	
8357	1088	
9713	8255	
1281	9531	
8498	603	
6737	1115	
1154	1629	
2891	7424	
1137	4929	
878	2174	
1465	8210	
5272	8000	
3869	8972	
4619	7861	
6303	3517	
4699	6937	
7460	4211	
1456	3958	
9896	9471	
6315	3137	
3317	7363	
2304	7154	
9525	9708	
1	1172	
2084	4368	
8638	7786	
3674	4851	
81	6712	
7893	3510	
1371	9010	
7824	8434	
7469	9920	
9781	4616	
4159	4166	
596	4630	
4299	2327	
7487	5201	
563	6524	
3695	1479	
5924	3088	
7196	3246	
4851	2733	
4447	1471	
5794	7085	
5112	7299	
2386	5456	
4280	362	
7860	21	
5606	6368	
7572	6081	
6394	4529	
7751	4950	
3502	1112	
4791	266	
366	6235	
5	990	
8741	2545	
7400	7496	
9095	2654	
9712	7707	
364	6891	
8561	6289	
3963	5650	
7692	4574	
8284	8604	
9494	6772	
9668	4827	
611	1101	
8586	547	
8858	1172	
2808	5979	
8730	2044	
4472	5612	
2379	530	
999	5738	
7646	58	
546	6649	
2325	7983	
8671	8377	
4707	3747	
2101	5660	
646	1257	
7526	9445	
1493	8746	
1590	1883	
8691	1374	
2420	1069	
480	4960	
8259	8810	
329	4443	
9899	7867	
318	1516	
5105	4524	
5997	4997	
5301	6858	
4912	4992	
2284	3235	
6128	2646	
179	9546	
9274	4761	
6387	5589	
3604	4280	
6226	1987	
4258	2492	
9592	7597	
6216	3542	
4500	946	
2109	8557	
6043	6691	
5780	7189	
3065	7002	
8870	722	
6706	5686	
7517	868	
46	1797	
9419	9449	
4641	2696	
3885	5164	
363	3392	
7207	9182	
7712	8428	
7908	3832	
71	6875	
3133	2615	
304	5262	
8363	3108	
2020	7633	
2466	8950	
4275	8532	
7710	9992	
8411	1016	
2529	7439	
4654	2324	
1449	9056	
2668	5949	
8133	282	
5407	4083	
1139	4788	
2016	8947	
4648	9299	
4879	5977	
644	8655	
8840	3698	
8924	150	
2096	9046	
5994	7620	
8799	6615	
9106	2469	
6900	7583	
1313	2864	
5500	5455	
4817	5453	
3851	256	
1476	7548	
9212	9800	
4468	3323	
4503	788	
1212	260	
1990	1657	
844	7515	
6780	822	
4788	1130	
5386	6280	
3167	8046	
6992	2137	
7714	8770	
1485	1068	
8310	207	
5003	1946	
1950	5860	
4162	5506	
1934	4802	
1073	6055	
3484	1376	
8909	1903	
1600	386	
8786	6195	
4181	6136	
526	1008	
2623	6691	
6618	6929	
864	256	
1373	9938	
7758	6707	
347	6395	
7152	2153	
5671	4955	
1144	2840	
4560	2667	
3563	3935	
447	6968	
6269	5406	
9354	809	
2727	1580	
8698	5020	
9316	4811	
1233	9160	
9292	5802	
7007	4303	
376	2904	
6687	5404	
5700	6563	
4501	7854	
5235	5240	
7564	8351	
3146	7430	
727	9361	
3913	7113	
4549	6560	
1412	3508	
4016	6309	
7138	1803	
2569	8802	
3812	8238	
6524	3714	
8299	4140	
5531	813	
74	4481	
7199	2603	
6369	3466	
6561	4916	
1927	8213	
1644	237	
9050	5938	
967	4618	
3532	555	
2502	202	
7158	9634	
9839	9434	
6458	6204	
349	4800	
525	7545	
1440	1065	
860	7629	
8755	745	
3648	4433	
8277	7735	
5379	9518	
7119	6452	
1393	3763	
9898	9058	
8828	3453	
7732	1445	
2416	1539	
9715	9754	
9313	2374	
5762	3505	
3746	4558	
1513	8862	
9437	9827	
8748	7743	
9141	5125	
5299	2656	
1887	8863	
6946	4830	
3879	9130	
3852	5416	
2162	4452	
7541	76	
3594	4377	
960	5744	
257	2275	
3892	532	
9893	5056	
3775	6089	
5370	3843	
6928	440	
4539	5754	
3130	3746	
9791	1753	
