4879	9037	
8995	5916	
2404	4329	
9199	9699	
9465	6751	
581	6613	
7301	1338	
4894	9550	
4816	7943	
3269	437	
3415	843	
3084	9581	
1904	1056	
4454	4218	
4213	8201	
8740	5167	
6572	6831	
8343	3359	
3691	1840	
7339	6235	
9213	2680	
9667	9623	
1695	5736	
6100	4880	
7725	2597	
316	6204	
5304	1316	
350	4845	
7973	7680	
1822	5142	
7251	6826	
1788	2262	
688	8283	
531	5321	
2985	3343	
817	9969	
4376	3780	
181	6822	
7670	3509	
2724	8751	
7652	2656	
710	459	
816	7562	
7841	8801	
117	6135	
1357	4231	
9220	2133	
1952	8867	
6927	2675	
1951	378	
1871	7826	
6070	5728	
3085	2587	
9803	7692	
3013	6896	
1421	7833	
3857	8632	
7037	7687	
9934	9743	
8613	3250	
346	8463	
9673	1165	
7377	6276	
6346	2869	
5044	7855	
753	793	
7450	5488	
9085	6107	
8905	9857	
8588	7016	
7025	4913	
6549	2860	
1909	8687	
8950	8419	
1086	407	
8471	9588	
8819	3344	
2145	5484	
4673	8954	
8167	5833	
9185	8082	
7596	5418	
7734	8641	
2051	7173	
1620	6398	
9068	2330	
9842	9628	
3635	2069	
6823	1323	
8072	1	
2642	1209	
1114	6601	
4049	799	
1433	3029	
1743	2194	
4675	1971	
9275	612	
6967	5254	
3633	9505	
3261	4483	
6224	7194	
8019	8324	
3152	3647	
6838	3010	
3868	9030	
5784	6246	
1987	2688	
721	9572	
4999	2452	
515	9804	
422	2361	
3424	3276	
4133	4922	
3489	136	
7709	5123	
2659	661	
1900	3577	
6404	5934	
1873	6495	
3174	8025	
276	6946	
6668	7249	
7976	5514	
6075	7319	
7443	5110	
8608	2780	
8268	3746	
7547	3240	
3812	6726	
5564	8469	
7696	8962	
6661	605	
1700	7722	
4335	8412	
7244	1196	
9243	7666	
8517	228	
528	7662	
8719	6402	
2048	3183	
1226	1012	
4426	9715	
9067	1602	
7143	6030	
2101	6124	
8730	8140	
7437	944	
8365	1983	
6878	9285	
1321	3057	
3764	5531	
6810	3390	
6988	7484	
3542	4739	
651	2892	
6505	9337	
9524	5731	
3716	7294	
5439	4391	
7573	7166	
3982	4964	
8422	8876	
2017	5590	
5345	6635	
8068	3725	
2120	1738	
8817	4775	
9202	1799	
4159	4387	
4050	3229	
9012	2496	
8262	2258	
8018	4352	
5085	600	
8429	9147	
1055	7767	
4657	6419	
1170	7232	
4161	9500	
5553	9941	
5891	7470	
3175	9170	
8154	8150	
3369	8017	
4432	7171	
6641	970	
5001	5385	
6429	9536	
3992	31	
5310	2137	
654	7719	
2219	1674	
6883	2990	
5742	3191	
2923	3946	
3	8961	
5929	3870	
7373	7443	
8934	7778	
1614	8789	
1202	5972	
2234	4744	
2455	8914	
1464	7184	
6445	9323	
1911	6133	
947	5750	
1237	1397	
861	5595	
1511	4715	
6044	9530	
7101	5027	
9358	8006	
1565	5199	
1404	7440	
7492	8401	
2459	5925	
2780	9765	
484	4341	
8549	6161	
34	8804	
4163	4222	
2034	3243	
4496	7197	
9877	8888	
297	1385	
9679	4516	
7933	2579	
3762	2301	
2737	1247	
8638	6490	
9610	5162	
6649	4877	
7606	3835	
3957	7157	
3167	4992	
2300	7212	
365	4965	
6919	9179	
3620	804	
5634	5911	
7876	6647	
6236	9608	
8393	3051	
3411	2739	
545	9739	
4715	5285	
7549	6916	
144	8657	
7444	5664	
4120	7927	
8478	8431	
6116	5420	
1473	407	
5608	5525	
8257	2050	
5160	9473	
838	568	
8101	9204	
5770	4940	
9527	3021	
1677	9479	
1032	6796	
9413	5594	
6138	8971	
1504	1846	
6995	1838	
3308	1427	
2961	4226	
6134	6593	
7650	8048	
2386	7641	
9164	1633	
7070	7900	
2503	7496	
6430	972	
8963	1247	
2109	1173	
8102	2389	
4121	8161	
93	1620	
1146	4247	
8017	345	
5057	6103	
2892	3141	
5108	881	
9534	5769	
3801	2506	
245	9860	
4088	9753	
9145	1055	
7503	1615	
107	3368	
9546	7530	
8306	8180	
1479	9537	
135	4157	
3123	7452	
7541	7826	
2863	5859	
9076	3258	
1451	6534	
9676	2652	
6615	6560	
1861	7666	
2319	1271	
5922	4410	
4987	3412	
1718	7837	
5936	6987	
3990	512	
2108	3431	
1687	6711	
1723	7446	
1092	3530	
5883	286	
9831	9362	
5170	1989	
806	6473	
1430	6887	
7919	6229	
7388	913	
4073	1282	
39	7238	
7995	7084	
1008	4740	
4597	3398	
9044	4533	
7588	2076	
9558	3633	
2316	5138	
1229	3884	
3393	6018	
6509	8041	
1566	2018	
714	5760	
7222	3693	
1029	901	
1231	3066	
9266	6557	
1612	8110	
9521	749	
388	2769	
6250	120	
8545	8960	
1524	8892	
8639	8201	
4185	8169	
812	9739	
7634	5065	
2268	630	
7357	5220	
6507	9316	
6283	2367	
9815	3147	
6520	1513	
9973	3993	
1543	3994	
5934	4904	
2236	7970	
1617	1317	
8283	5253	
3047	6816	
8210	8712	
6050	3646	
2730	8630	
2654	8574	
5796	5235	
530	4203	
109	7122	
626	8663	
9732	6932	
1119	1517	
9073	7716	
6333	4244	
3033	6115	
6028	422	
8098	6641	
7392	9997	
3564	4853	
5495	4007	
9776	3094	
441	8940	
3835	2351	
8887	1813	
4439	3742	
5788	7232	
6672	3958	
2218	8931	
4228	1000	
6762	8213	
6564	5382	
313	1466	
4364	2648	
8824	449	
3870	8783	
7422	3700	
5363	5311	
8581	5951	
7746	763	
9113	9239	
1444	9263	
3292	7993	
6240	4052	
7328	7417	
8174	5396	
4577	675	
1461	4234	
3645	1430	
4445	5949	
3996	2135	
1991	1164	
1125	8991	
7499	1046	
9105	4197	
5431	5411	
5015	5795	
3260	1547	
7507	4946	
3583	5795	
3392	3891	
5691	1941	
8040	7649	
5575	7132	
9308	9194	
1017	2408	
3086	4611	
9656	9023	
6005	9291	
6376	512	
3508	6561	
5896	2925	
5443	8717	
2032	4497	
3098	5297	
5584	2318	
2685	4447	
6207	6585	
3469	1723	
3886	4994	
7434	46	
9996	1238	
1332	4029	
1697	8844	
3317	8897	
6217	9984	
1242	8396	
2812	4361	
782	8129	
8158	7657	
5209	4054	
6983	4894	
4295	6442	
4287	7126	
6889	840	
8840	2052	
8304	387	
9148	7946	
9915	4910	
3854	3183	
3677	8158	
166	8252	
8052	7511	
5805	7418	
4412	8472	
969	8132	
1735	630	
1836	8451	
8602	930	
5622	4549	
7824	3542	
760	5155	
4164	8183	
6766	5361	
9355	3436	
4474	1730	
8131	553	
5255	1953	
1264	2524	
425	2464	
6382	118	
4626	2929	
1968	4614	
4016	6731	
8704	3478	
4216	4269	
8109	1135	
8962	7437	
5590	5995	
222	263	
508	8653	
5951	5134	
6293	4399	
8406	2830	
7346	3931	
5238	9269	
8809	8059	
5900	2340	
9716	5871	
7530	8003	
8232	8264	
221	7060	
7983	4174	
8132	8243	
9757	9193	
1983	2933	
2987	6458	
8214	4057	
7595	3582	
6598	122	
6715	226	
1797	2650	
5274	7891	
4291	3427	
1846	886	
8978	5788	
6443	1040	
4722	9496	
6815	1076	
5671	1666	
4914	6020	
7869	934	
1691	1677	
9705	2850	
2586	470	
326	2190	
3535	3331	
1815	369	
6428	4594	
7483	5961	
8511	9918	
6400	4614	
9509	7852	
2988	4108	
5827	7124	
9770	1633	
7602	6965	
2097	7682	
6344	1318	
9500	5656	
6427	434	
7838	78	
3245	5685	
2846	7340	
7005	822	
8816	3091	
2152	30	
8789	4178	
1136	7954	
7719	3797	
975	4947	
6330	7375	
8722	1933	
4316	2754	
7221	9509	
7536	2647	
9687	866	
2496	6993	
6695	4030	
4466	415	
2494	9381	
6533	6901	
2146	2357	
2279	1052	
8798	5116	
7755	7171	
3124	207	
9981	6941	
6525	3744	
1222	4529	
8265	3614	
3704	2341	
3145	4136	
491	7708	
6536	2599	
5697	1675	
1580	3073	
5200	1093	
8504	6181	
8861	4882	
1772	9853	
5330	7819	
3889	7194	
5721	1362	
8624	7525	
3441	4567	
7999	8911	
4405	7709	
5947	9783	
4979	6655	
2357	6285	
6201	3182	
6784	1139	
6319	418	
4190	5338	
2235	2976	
3512	8268	
7723	9102	
5293	4099	
2756	415	
1679	6797	
9553	8276	
5308	6695	
4732	4761	
3438	1814	
4002	3517	
7451	7612	
5809	6995	
1590	6153	
3833	7639	
4382	9338	
2396	3720	
2196	7107	
6117	4838	
3394	9494	
3622	7620	
7726	5346	
95	770	
1038	5149	
5164	47	
2385	3664	
194	5242	
9865	6306	
8903	8548	
5890	2552	
4435	7613	
9684	7332	
207	987	
9774	1330	
2135	6227	
6914	5450	
327	5464	
8207	6586	
4528	7491	
8022	627	
1079	6496	
4734	4715	
9695	9665	
7248	7943	
1992	1213	
3511	3996	
3333	853	
3734	5246	
9778	5358	
6031	3166	
9955	4543	
931	6146	
7929	9303	
9905	5833	
4265	1663	
8863	5326	
9733	6381	
2887	9804	
5041	3548	
618	311	
6529	5699	
7964	1283	
9424	6299	
3157	1059	
4905	3199	
35	8100	
3435	2776	
9729	5684	
9371	2276	
7340	6711	
6292	2345	
6055	5553	
5944	8658	
5280	4062	
4784	6035	
6043	9446	
3108	7773	
2692	7352	
4660	1947	
9207	8862	
9322	765	
49	1035	
265	7925	
1795	3888	
874	3318	
6885	1726	
8049	6347	
4549	250	
974	3720	
928	8840	
6730	7367	
8414	7851	
6255	3609	
5483	5523	
770	3386	
4951	3263	
8096	4527	
4372	9100	
6614	7859	
8679	5071	
438	2964	
7354	591	
3702	5737	
5038	9838	
4530	8207	
1135	1790	
1800	4591	
9110	695	
1384	6909	
1115	7774	
938	8837	
6920	2701	
9991	8023	
2656	7012	
4941	2185	
4139	9589	
7215	2666	
1916	2383	
6030	1195	
7478	1269	
4702	6037	
1301	7564	
8124	6010	
2584	5216	
6915	4794	
2949	5716	
1331	6989	
4181	4301	
9569	526	
8700	1884	
5612	4514	
3693	783	
4658	6346	
8598	1477	
3320	7759	
8953	4291	
3548	611	
4373	5811	
7090	525	
2027	5410	
8021	221	
8769	3683	
3696	700	
252	3001	
9127	3705	
1860	4093	
9918	2522	
4926	9337	
2585	7865	
432	5403	
9092	7014	
7599	608	
8147	2855	
3767	3212	
7521	58	
4170	9590	
4390	9108	
2062	2314	
997	5017	
613	5270	
810	6402	
6252	8717	
7515	1080	
143	4627	
1306	2734	
4679	6887	
580	1699	
9572	9493	
3184	2497	
3618	3979	
4158	669	
1180	6877	
6048	3970	
8428	2451	
5972	9099	
8956	6380	
3029	6562	
627	5956	
7181	6944	
1645	2631	
6299	5058	
3459	7760	
8391	9748	
7701	4488	
4640	8486	
7603	1771	
2647	5595	
3422	6774	
3908	2666	
9502	6695	
6084	6675	
6640	1294	
2474	4733	
1986	76	
5812	4879	
1837	4909	
6057	2291	
2766	3610	
9043	1808	
4503	5414	
1761	9995	
2328	6384	
994	3575	
4411	3274	
4231	6489	
5105	5207	
7750	5561	
8483	1379	
9898	8635	
9850	5519	
3566	3444	
6446	1830	
2996	3600	
3623	8581	
3796	241	
7259	8221	
1714	9347	
7188	7490	
9576	4109	
5868	190	
2713	4348	
1929	5360	
932	7643	
9453	2424	
5180	1719	
6720	4034	
3425	1482	
2646	7	
4402	5511	
9392	9635	
9985	6737	
9462	4768	
5333	3588	
4938	3673	
7196	1579	
4882	9046	
4236	4723	
5424	2823	
3681	5877	
3657	1031	
7440	9937	
9873	7667	
578	9155	
5254	8595	
6891	4590	
3699	7543	
2606	8155	
3576	8445	
8627	640	
8231	1728	
9728	4966	
304	1370	
1164	6255	
2029	2048	
5864	4842	
635	4581	
4932	755	
4823	7909	
5662	906	
538	1813	
9028	1717	
7498	2977	
9004	6520	
4172	4323	
973	2572	
6103	4088	
9630	45	
4904	2312	
2451	2590	
5100	9152	
8392	759	
7921	1727	
9717	7586	
8560	3859	
6068	8417	
2240	4734	
860	4808	
8695	3890	
4605	4482	
3034	5931	
5837	5386	
7316	1031	
7756	3430	
9428	8753	
2003	2875	
7911	8634	
9265	1889	
3656	1545	
3019	3473	
5124	5271	
8940	7977	
4822	8029	
8554	2768	
5833	2643	
9784	1752	
7890	3515	
7989	8148	
869	4910	
1790	6194	
3730	7724	
3386	703	
9912	7753	
3827	8460	
184	2384	
5276	9688	
2727	4648	
2878	49	
4302	7314	
8668	3091	
9545	5300	
6905	7821	
9356	1198	
5752	2407	
4153	6384	
4755	7833	
2527	8534	
5736	3882	
7383	9294	
896	1524	
8114	4347	
9887	2507	
2046	9425	
690	2371	
2832	8938	
9047	7675	
1624	9856	
9204	9892	
7342	5894	
3661	4065	
4964	3951	
3471	7594	
4022	2581	
1671	4308	
7287	9531	
2903	4435	
5442	404	
744	8831	
6387	9159	
5119	797	
1710	9532	
9817	2415	
5413	7604	
2020	3338	
4436	228	
2835	2925	
7776	2645	
1225	688	
5521	7541	
3025	7115	
2080	7831	
2790	9963	
7621	4097	
3346	9533	
6997	2762	
4803	8607	
4367	5225	
3356	8812	
5498	4132	
4290	8999	
3068	2429	
3594	1702	
4925	2776	
7563	3202	
3215	2462	
2143	940	
6371	7457	
9701	487	
5173	6066	
6786	9943	
8141	6277	
4768	709	
3922	8377	
3302	9991	
9153	8534	
2416	2682	
2639	6439	
5182	8146	
8278	3963	
9601	9488	
9627	7325	
395	5860	
3861	7356	
1330	3859	
9626	3488	
6585	1554	
4923	3435	
3365	8096	
1318	5941	
6757	9533	
4881	5011	
3718	3942	
8003	5167	
5574	9198	
2927	4741	
9059	1169	
4070	1130	
8945	6007	
4249	1278	
7312	9971	
1481	9704	
4091	1573	
7295	6914	
983	1784	
8927	1247	
102	3988	
6787	8832	
3562	816	
2308	537	
3270	9630	
2788	2888	
5115	3935	
2136	5618	
2891	6501	
737	7217	
4107	3988	
8914	3309	
7945	2313	
1842	5897	
1985	7844	
8171	2745	
1258	677	
453	4056	
8037	6730	
5135	2935	
523	7243	
2424	6407	
5723	1157	
7773	2770	
3338	8701	
5335	2186	
5211	8283	
3076	2576	
7018	5201	
4269	5034	
2188	7865	
9834	4138	
9233	5293	
5588	813	
123	5333	
6744	5804	
4798	1686	
4729	2281	
7050	124	
7048	7195	
4451	8683	
6159	3067	
3283	2704	
9326	3665	
747	284	
3521	7981	
6578	9042	
4200	8951	
7730	7809	
4366	3233	
822	1243	
4074	9390	
5765	3501	
8375	4144	
7269	4424	
3616	1335	
7006	7320	
2816	2933	
8675	266	
5979	8966	
2590	9076	
5338	6202	
1722	1159	
7151	4394	
8443	7880	
5090	3527	
4492	1211	
6244	5810	
8136	84	
3837	1214	
8476	4405	
5270	4818	
4844	2846	
2548	2647	
9852	8751	
76	4327	
7430	2566	
9858	8566	
4131	2251	
8065	3503	
6874	2452	
9810	3698	
2470	2843	
2185	4337	
9436	1029	
3263	8452	
3698	4991	
8188	4816	
6537	2234	
4208	3819	
9287	1910	
2900	6987	
6153	6251	
1532	324	
3300	3579	
6606	2543	
825	7182	
6761	2401	
6708	2075	
5659	941	
3573	889	
7094	9901	
5699	6014	
9664	3980	
2551	6577	
2006	6022	
6747	6276	
5389	3817	
7645	2448	
5711	9114	
6594	7806	
8583	849	
5409	3598	
4797	8578	
9583	8488	
6071	2997	
9315	1983	
1823	1074	
3046	5087	
687	6149	
9304	2706	
3606	3662	
8331	9951	
9836	4364	
4615	8804	
6982	5855	
4094	9250	
6576	7573	
3168	6054	
7678	4531	
7074	5484	
7212	1762	
3911	6546	
7197	5988	
6686	8419	
3310	1500	
5074	759	
8164	1095	
7001	4607	
8297	175	
1232	2822	
1007	9602	
5733	6070	
9987	7903	
1665	968	
1601	1825	
4775	8608	
3140	1688	
8426	1997	
8412	9648	
6311	8406	
5756	4270	
2694	8542	
3533	8380	
8716	8080	
6185	4543	
5374	2622	
1890	3444	
7102	9697	
7718	7777	
591	3724	
5545	6910	
5340	3364	
2428	8631	
6455	2174	
5206	4624	
9262	8925	
3294	180	
9563	2402	
1811	1148	
4856	3308	
3965	4401	
7	1840	
8016	734	
387	4079	
8094	7739	
5852	1750	
8697	6307	
559	5074	
8100	7032	
8731	7024	
2675	5043	
5144	5846	
5096	4021	
1902	9220	
6401	2572	
6192	4654	
3378	4966	
9666	6499	
7296	4481	
9499	7102	
739	5805	
4288	2106	
8437	5356	
4616	2592	
2969	1083	
2807	4614	
8047	1532	
1483	6932	
8782	4146	
5853	6213	
4414	7241	
8760	4717	
141	9867	
1796	287	
7644	5298	
9397	6444	
2994	7033	
7879	8214	
3009	5781	
1818	5669	
4239	9540	
1043	4816	
7294	3684	
844	5867	
1393	6578	
5208	5156	
2716	3825	
6540	7748	
5631	2899	
6415	4795	
8030	4276	
1058	3567	
6972	1018	
2947	6713	
894	3421	
6221	6722	
5114	6343	
6051	9535	
6824	7855	
9075	5039	
742	7492	
1389	3170	
4845	1189	
6360	2991	
7330	6796	
9670	1108	
2131	8469	
8238	4772	
6155	9343	
8054	997	
4344	2961	
4930	7322	
4948	8220	
8334	8660	
7558	8010	
5753	1968	
2893	5004	
3399	4666	
4396	7271	
2008	1510	
8345	5740	
5690	4803	
6721	8034	
4499	2082	
2030	7545	
5014	672	
3312	4315	
1958	720	
2093	2444	
5252	5298	
1810	9408	
3829	8760	
1275	9417	
6254	5651	
8006	772	
1880	1148	
9247	3139	
2811	6971	
2726	6044	
9603	4067	
5605	4318	
4464	7151	
3106	7228	
3166	4680	
5027	3156	
3088	2048	
5030	569	
3096	9036	
6013	1218	
8835	882	
2768	5497	
6482	7187	
8828	9965	
8518	619	
7200	3857	
1178	867	
4899	6975	
5470	1	
2304	149	
6792	3378	
2821	7911	
6069	7143	
3703	833	
2344	8459	
2028	3538	
7907	3968	
8929	3173	
3465	5203	
7445	1163	
9038	8302	
1046	1946	
8986	5106	
9454	7544	
5226	9226	
5267	5746	
3973	1464	
400	8308	
7568	5716	
3624	1311	
5674	6211	
5321	4217	
2466	5097	
6487	1346	
8059	795	
6450	6674	
3737	3270	
9541	6130	
1525	8912	
8240	5888	
6506	434	
8614	522	
6678	5478	
8353	1583	
1794	5308	
53	7552	
6056	2921	
8473	3117	
1874	6758	
6893	9854	
5376	6892	
7414	7565	
4033	2841	
2193	705	
9781	1102	
8586	8702	
5931	9721	
5845	3374	
8213	823	
8356	967	
2448	4504	
4289	6103	
3862	2128	
5921	8275	
9246	7165	
5665	4087	
9998	1549	
1271	5124	
9593	9058	
6074	8272	
9330	5900	
7684	5796	
17	6421	
6363	2125	
485	4249	
5692	862	
4735	2424	
2151	1458	
6962	7485	
3994	1858	
2963	5102	
3952	7052	
8763	7816	
4567	2351	
6286	9313	
273	4427	
1011	2522	
9019	4282	
7611	6747	
5050	2899	
5552	8032	
3401	2209	
1974	7849	
2748	5186	
7856	7208	
4780	4380	
8350	1178	
7479	8861	
2820	6111	
5989	2914	
614	3091	
1259	743	
8785	4237	
3111	2983	
1752	9742	
6717	3993	
500	4008	
5916	5254	
5811	5920	
843	2706	
3303	5358	
6690	172	
1466	3310	
556	855	
4283	544	
6004	9051	
7894	9791	
4080	5704	
5139	9788	
8366	510	
4276	7703	
6508	2822	
9054	2782	
8982	5572	
8923	783	
2629	8952	
7243	6081	
2658	377	
7453	7908	
1538	6946	
2935	7936	
6629	3668	
801	4953	
6680	7027	
1921	9666	
7369	2392	
6552	461	
91	3926	
3900	9057	
3722	9505	
929	8442	
4154	6399	
4942	8615	
8121	8410	
5283	2563	
405	2254	
9489	6239	
3211	4056	
2883	4830	
5720	295	
3938	9071	
555	8113	
5499	6444	
4870	3203	
8868	528	
2728	5909	
6655	7215	
6754	8887	
3289	4629	
1149	2970	
6340	348	
1765	1858	
127	9348	
9632	7906	
9904	2699	
3856	5086	
6410	6368	
4625	5782	
2337	2413	
5572	3285	
9008	662	
7771	7447	
6274	3033	
7473	2468	
2071	69	
4237	5474	
8284	5868	
7356	700	
7668	6987	
7055	8881	
7095	8633	
3037	712	
5125	7508	
6593	1709	
863	2037	
6604	9397	
5804	8596	
1361	8838	
213	3798	
6101	7848	
7286	2518	
6082	6468	
9155	9272	
3319	1863	
167	7114	
3960	680	
8803	9725	
9713	5018	
8919	6229	
9445	3336	
54	7075	
5511	9880	
1014	8995	
2492	5298	
3906	1611	
1984	3778	
8225	4856	
6776	5916	
6261	6915	
2637	3892	
4601	782	
9957	7931	
5036	9384	
4744	5873	
7733	9163	
1312	5374	
6993	9704	
5172	2697	
3830	7654	
1829	9660	
8269	3849	
6309	8854	
5359	7538	
7681	1389	
8685	3066	
7250	3160	
657	1388	
2055	6993	
683	6623	
3190	6528	
7817	9130	
8829	4051	
4581	6287	
5004	7608	
5488	451	
3985	9979	
5677	1424	
10	5336	
9606	2215	
3072	6507	
5875	4116	
9807	7303	
3384	806	
4748	8155	
5945	6800	
4032	6246	
1733	9201	
7813	4477	
6175	5176	
1507	632	
4293	9670	
8274	6409	
2374	4054	
1690	2013	
7454	8602	
5489	7611	
7358	5752	
4731	179	
9090	5811	
2309	8056	
2982	5960	
2667	4902	
463	8658	
9692	3306	
149	9647	
7164	1188	
7010	736	
3237	7321	
1745	6064	
1683	8500	
3482	4404	
2401	1918	
4104	1294	
3877	9256	
1853	9463	
9342	6645	
678	4174	
2618	8753	
5884	2894	
9254	4642	
9678	1185	
2347	3407	
5162	9468	
439	6939	
9954	8706	
3402	6891	
1716	9688	
7553	9018	
1748	3928	
6677	9903	
3499	9724	
4209	8082	
1988	4690	
8370	6899	
2981	722	
9930	959	
8181	1399	
7348	418	
7171	5785	
4858	372	
4525	5393	
399	9677	
4885	9349	
7332	7017	
6767	570	
4646	4578	
3580	7917	
258	4245	
8692	3192	
4374	6841	
4040	3647	
1056	1803	
9925	2616	
8389	798	
3400	9037	
9324	2026	
4327	1297	
7489	4967	
667	5670	
1757	5726	
3609	41	
9775	1646	
7091	5977	
4388	7803	
6453	5451	
6007	361	
3914	3858	
7908	3287	
2329	87	
3515	4524	
1355	2586	
2652	717	
6623	8100	
2041	4619	
4980	2880	
505	8275	
2913	3618	
9620	3472	
8410	2127	
29	7578	
1841	997	
8670	6851	
5621	6483	
8531	2806	
4211	9578	
7264	8710	
4149	8897	
3387	1029	
3871	5228	
3679	7112	
2110	428	
5661	2425	
7204	6338	
5522	9858	
197	7151	
9035	6982	
595	5922	
3942	1969	
7474	2358	
2706	8125	
3446	6895	
5814	124	
6079	6631	
8107	4546	
8327	6751	
8879	6785	
5967	3053	
5604	8201	
6020	8788	
3721	329	
1569	4915	
3398	5388	
1015	4039	
5095	5133	
435	8014	
1832	1868	
7660	2697	
4191	6603	
1803	7115	
9647	8493	
8411	1251	
7978	5096	
2569	7504	
4116	4582	
4039	6395	
5755	8022	
5777	353	
1048	9346	
8489	2870	
4272	4372	
5817	6870	
6925	4456	
6263	6242	
6831	815	
4362	1873	
9895	3188	
408	9516	
1692	5317	
7004	3772	
9463	8080	
3229	9515	
1824	7509	
2440	5134	
2074	2919	
2155	2834	
1910	7558	
3755	4849	
9253	7465	
960	5104	
2314	284	
9919	5106	
7985	5634	
4129	2425	
3370	7963	
8955	6829	
3078	5609	
4641	7446	
1573	418	
2227	4485	
6335	82	
8115	890	
2600	6133	
4712	3002	
2562	6911	
6510	1028	
1787	3832	
5876	6603	
6736	1043	
5025	6638	
6589	6795	
2808	6119	
8099	9800	
7889	8262	
510	8998	
6751	6272	
818	9931	
7873	7860	
55	657	
4156	3184	
5727	1364	
6195	280	
3460	487	
1654	4481	
7012	8203	
2902	5205	
5341	480	
1725	144	
296	1265	
7262	2568	
5615	2882	
6731	5046	
1088	9187	
9629	5115	
1415	7232	
3774	3685	
4346	7860	
1548	3635	
852	1032	
8908	8391	
4598	5337	
6098	2704	
5861	7197	
126	2033	
1197	3321	
6212	8265	
4457	7620	
5068	5159	
2126	5831	
2138	8478	
7500	6806	
9785	3947	
8539	5466	
7579	9484	
7267	965	
728	9185	
5334	6539	
7866	1101	
410	9639	
2123	7360	
7214	1568	
7630	702	
986	4190	
3218	2427	
6961	4206	
2223	7290	
2954	2413	
9157	6228	
6218	9559	
